velocidad_balax,bala_h_x,velocidad_balay,bala_v_y,accion_horizontal,salto
-5,675,5,45,0,0
-5,670,5,50,0,0
-5,665,5,55,0,0
-5,660,5,60,0,0
-5,655,5,65,0,0
-5,650,5,70,0,0
-5,645,5,75,0,0
-5,640,5,80,0,0
-5,635,5,85,0,0
-5,630,5,90,0,0
-5,625,5,95,0,0
-5,620,5,100,0,0
-5,615,5,105,0,0
-5,610,5,110,0,0
-5,605,5,115,0,0
-5,600,5,120,0,0
-5,595,5,125,0,0
-5,590,5,130,0,0
-5,585,5,135,0,0
-5,580,5,140,0,0
-5,575,5,145,0,0
-5,570,5,150,0,0
-5,565,5,155,0,0
-5,560,5,160,0,0
-5,555,5,165,0,0
-5,550,5,170,0,0
-5,545,5,175,0,0
-5,540,5,180,0,0
-5,535,5,185,0,0
-5,530,5,190,0,0
-5,525,5,195,0,0
-5,520,5,200,0,0
-5,515,5,205,0,0
-5,510,5,210,0,0
-5,505,5,215,0,0
-5,500,5,220,0,0
-5,495,5,225,0,0
-5,490,5,230,0,0
-5,485,5,235,0,0
-5,455,5,240,1,0
-5,450,5,245,1,0
-5,445,5,250,1,0
-5,440,5,255,1,0
-5,435,5,260,0,0
-5,430,5,265,0,0
-5,425,5,270,0,0
-5,420,5,275,0,0
-5,415,5,280,0,0
-5,410,5,285,0,0
-5,405,5,290,0,0
-5,400,5,295,0,0
-5,395,5,300,0,0
-5,390,5,305,0,0
-5,385,5,310,0,0
-5,380,5,315,0,0
-5,375,5,320,0,0
-5,370,5,325,0,0
-5,365,5,330,0,0
-5,360,5,335,0,0
-5,355,5,340,0,0
-5,350,5,345,0,0
-5,345,5,350,0,0
-5,340,5,355,0,0
-5,335,5,360,0,0
-5,330,5,365,0,0
-5,325,5,370,0,0
-5,320,5,375,0,0
-5,315,5,380,0,0
-5,310,5,385,0,0
-5,330,5,390,0,0
-5,325,5,395,0,0
-5,320,5,400,0,0
-5,315,5,0,0,0
-5,310,5,5,0,0
-5,305,5,10,0,0
-5,300,5,15,0,0
-5,295,5,20,0,0
-5,290,5,25,0,0
-5,285,5,30,0,0
-5,280,5,35,0,0
-5,275,5,40,0,0
-5,270,5,45,0,0
-5,265,5,50,0,0
-5,260,5,55,0,0
-5,255,5,60,0,0
-5,250,5,65,0,0
-5,245,5,70,0,0
-5,240,5,75,0,0
-5,235,5,80,0,0
-5,230,5,85,0,0
-5,225,5,90,0,0
-5,220,5,95,0,0
-5,215,5,100,0,0
-5,210,5,105,0,0
-5,205,5,110,0,0
-5,200,5,115,0,0
-5,195,5,120,0,0
-5,190,5,125,0,0
-5,185,5,130,0,0
-5,180,5,135,0,0
-5,175,5,140,0,0
-5,170,5,145,0,0
-5,165,5,150,0,0
-5,160,5,155,0,0
-5,155,5,160,0,0
-5,150,5,165,0,0
-5,145,5,170,0,0
-5,140,5,175,0,0
-5,135,5,180,0,0
-5,130,5,185,0,0
-5,125,5,190,0,0
-5,120,5,195,0,0
-5,115,5,200,0,0
-5,110,5,205,0,0
-5,80,5,210,1,0
-5,75,5,215,1,0
-5,70,5,220,0,0
-5,65,5,225,0,0
-5,60,5,230,0,0
-5,55,5,235,0,0
-5,50,5,240,0,0
-5,45,5,245,0,1
-5,40,5,250,0,1
-5,35,5,255,0,1
-5,30,5,260,0,1
-5,25,5,265,0,1
-5,20,5,270,0,1
-5,15,5,275,0,1
-5,10,5,280,0,1
-5,5,5,285,0,1
-5,0,5,290,0,1
-5,-5,5,295,0,1
-5,-10,5,300,0,1
-5,-15,5,305,0,1
-5,-20,5,310,0,1
-5,-25,5,315,0,1
-5,-30,5,320,0,1
-5,-35,5,325,0,1
-5,-40,5,330,0,1
-5,-45,5,335,0,1
-5,-50,5,340,0,1
-5,-55,5,345,0,1
-5,-60,5,350,0,1
-5,-65,5,355,0,1
-5,-45,5,360,0,1
-5,-50,5,365,0,1
-5,700,5,370,0,1
-5,695,5,375,0,1
-5,690,5,380,0,1
-5,685,5,385,0,1
-5,680,5,390,0,1
-5,675,5,395,0,0
-5,670,5,400,0,0
-5,665,5,0,0,0
-5,660,5,5,0,0
-5,655,5,10,0,0
-5,650,5,15,0,0
-5,645,5,20,0,0
-5,640,5,25,0,0
-5,635,5,30,0,0
-5,630,5,35,0,0
-5,625,5,40,0,0
-5,620,5,45,0,0
-5,615,5,50,0,0
-5,610,5,55,0,0
-5,605,5,60,0,0
-5,600,5,65,0,0
-5,595,5,70,0,0
-5,590,5,75,0,0
-5,585,5,80,0,0
-5,580,5,85,0,0
-5,575,5,90,0,0
-5,570,5,95,0,0
-5,565,5,100,0,0
-5,560,5,105,0,0
-5,555,5,110,0,0
-5,550,5,115,0,0
-5,545,5,120,0,0
-5,540,5,125,0,0
-5,535,5,130,0,0
-5,530,5,135,0,0
-5,525,5,140,0,0
-5,520,5,145,0,0
-5,515,5,150,0,0
-5,510,5,155,0,0
-5,505,5,160,0,0
-5,500,5,165,0,0
-5,495,5,170,0,0
-5,490,5,175,0,0
-5,485,5,180,0,0
-5,480,5,185,0,0
-5,475,5,190,0,0
-5,470,5,195,0,0
-5,465,5,200,0,0
-5,460,5,205,0,0
-5,455,5,210,0,0
-5,450,5,215,0,0
-5,445,5,220,0,0
-5,415,5,225,1,0
-5,410,5,230,1,0
-5,405,5,235,1,0
-5,400,5,240,0,0
-5,395,5,245,0,0
-5,390,5,250,0,0
-5,385,5,255,0,0
-5,380,5,260,0,0
-5,375,5,265,0,0
-5,370,5,270,0,0
-5,365,5,275,0,0
-5,360,5,280,0,0
-5,355,5,285,0,0
-5,350,5,290,0,0
-5,345,5,295,0,0
-5,340,5,300,0,0
-5,335,5,305,0,0
-5,330,5,310,0,0
-5,325,5,315,0,0
-5,320,5,320,0,0
-5,315,5,325,0,0
-5,310,5,330,0,0
-5,305,5,335,0,0
-5,300,5,340,0,0
-5,295,5,345,0,0
-5,290,5,350,0,0
-5,285,5,355,0,0
-5,280,5,360,0,0
-5,275,5,365,0,0
-5,270,5,370,0,0
-5,290,5,375,0,0
-5,285,5,380,0,0
-5,280,5,385,0,0
-5,275,5,390,0,0
-5,270,5,395,0,0
-5,265,5,400,0,0
-5,260,5,0,0,0
-5,255,5,5,0,0
-5,250,5,10,0,0
-5,245,5,15,0,0
-5,240,5,20,0,0
-5,235,5,25,0,0
-5,230,5,30,0,0
-5,225,5,35,0,0
-5,220,5,40,0,0
-5,215,5,45,0,0
-5,210,5,50,0,0
-5,205,5,55,0,0
-5,200,5,60,0,0
-5,195,5,65,0,0
-5,190,5,70,0,0
-5,185,5,75,0,0
-5,180,5,80,0,0
-5,175,5,85,0,0
-5,170,5,90,0,0
-5,165,5,95,0,0
-5,160,5,100,0,0
-5,155,5,105,0,0
-5,150,5,110,0,0
-5,120,5,115,1,0
-5,115,5,120,1,0
-5,110,5,125,1,0
-5,105,5,130,1,0
-5,100,5,135,0,0
-5,95,5,140,0,0
-5,90,5,145,0,0
-5,85,5,150,0,0
-5,80,5,155,0,0
-5,75,5,160,0,0
-5,70,5,165,0,0
-5,65,5,170,0,0
-5,60,5,175,0,0
-5,55,5,180,0,0
-5,50,5,185,0,1
-5,45,5,190,0,1
-5,40,5,195,0,1
-5,35,5,200,0,1
-5,30,5,205,0,1
-5,25,5,210,0,1
-5,20,5,215,0,1
-5,15,5,220,0,1
-5,10,5,225,0,1
-5,5,5,230,0,1
-5,0,5,235,0,1
-5,-5,5,240,0,1
-5,-10,5,245,1,1
-5,-15,5,250,1,1
-5,-20,5,255,1,1
-5,-25,5,260,0,1
-5,-5,5,265,0,1
-5,-35,5,270,1,1
-5,-40,5,275,1,1
-5,-45,5,280,1,1
-5,-50,5,285,0,1
-5,-55,5,290,0,1
-5,-60,5,295,1,1
-5,-65,5,300,1,1
-5,-70,5,305,1,1
-5,-75,5,310,0,1
-5,675,5,315,0,1
-5,670,5,320,0,1
-5,665,5,325,0,1
-5,660,5,330,0,1
-5,655,5,335,0,0
-5,650,5,340,0,0
-5,645,5,345,0,0
-5,640,5,350,0,0
-5,635,5,355,0,0
-5,630,5,360,0,0
-5,625,5,365,0,0
-5,620,5,370,0,0
-5,615,5,375,0,0
-5,610,5,380,0,0
-5,605,5,385,0,0
-5,600,5,390,0,0
-5,595,5,395,0,0
-5,590,5,400,0,0
-5,585,5,0,0,0
-5,580,5,5,0,0
-5,575,5,10,0,0
-5,595,5,15,0,0
-5,590,5,20,0,0
-5,585,5,25,0,0
-5,580,5,30,0,0
-5,575,5,35,0,0
-5,570,5,40,0,0
-5,565,5,45,0,0
-5,560,5,50,0,0
-5,555,5,55,0,0
-5,550,5,60,0,0
-5,545,5,65,0,0
-5,540,5,70,0,0
-5,535,5,75,0,0
-5,530,5,80,0,0
-5,525,5,85,0,0
-5,520,5,90,0,0
-5,515,5,95,0,0
-5,510,5,100,0,0
-5,505,5,105,0,0
-5,500,5,110,0,0
-5,495,5,115,0,0
-5,490,5,120,0,0
-5,485,5,125,0,0
-5,480,5,130,0,0
-5,475,5,135,0,0
-5,470,5,140,0,0
-5,465,5,145,0,0
-5,460,5,150,0,0
-5,455,5,155,0,0
-5,450,5,160,0,0
-5,445,5,165,0,0
-5,440,5,170,0,0
-5,435,5,175,0,0
-5,430,5,180,0,0
-5,425,5,185,0,0
-5,420,5,190,0,0
-5,415,5,195,0,0
-5,410,5,200,0,0
-5,405,5,205,0,0
-5,400,5,210,0,0
-5,395,5,215,0,0
-5,390,5,220,0,0
-5,385,5,225,0,0
-5,380,5,230,0,0
-5,375,5,235,0,0
-5,370,5,240,0,0
-5,340,5,245,1,0
-5,335,5,250,1,0
-5,330,5,255,1,0
-5,325,5,260,1,0
-5,320,5,265,0,0
-5,315,5,270,0,0
-5,310,5,275,0,0
-5,305,5,280,0,0
-5,300,5,285,0,0
-5,295,5,290,0,0
-5,290,5,295,0,0
-5,285,5,300,0,0
-5,280,5,305,0,0
-5,275,5,310,0,0
-5,270,5,315,0,0
-5,265,5,320,0,0
-5,260,5,325,0,0
-5,255,5,330,0,0
-5,250,5,335,0,0
-5,245,5,340,0,0
-5,240,5,345,0,0
-5,235,5,350,0,0
-5,230,5,355,0,0
-5,225,5,360,0,0
-5,220,5,365,0,0
-5,215,5,370,0,0
-5,210,5,375,0,0
-5,205,5,380,0,0
-5,200,5,385,0,0
-5,195,5,390,0,0
-5,215,5,395,0,0
-5,210,5,400,0,0
-5,205,5,0,0,0
-5,200,5,5,0,0
-5,195,5,10,0,0
-5,190,5,15,0,0
-5,185,5,20,0,0
-5,180,5,25,0,0
-5,175,5,30,0,0
-5,170,5,35,0,0
-5,165,5,40,0,0
-5,160,5,45,0,0
-5,155,5,50,0,0
-5,150,5,55,0,0
-5,145,5,60,0,0
-5,140,5,65,0,0
-5,135,5,70,0,0
-5,130,5,75,0,0
-5,125,5,80,0,0
-5,120,5,85,0,0
-5,115,5,90,0,0
-5,110,5,95,0,0
-5,105,5,100,0,0
-5,100,5,105,0,0
-5,95,5,110,0,0
-5,90,5,115,0,0
-5,85,5,120,0,0
-5,80,5,125,0,0
-5,75,5,130,0,1
-5,70,5,135,0,1
-5,65,5,140,0,1
-5,60,5,145,0,1
-5,55,5,150,0,1
-5,50,5,155,0,1
-5,45,5,160,0,1
-5,40,5,165,0,1
-5,10,5,170,1,1
-5,5,5,175,1,1
-5,0,5,180,1,1
-5,-5,5,185,1,1
-5,-10,5,190,1,1
-5,-15,5,195,1,1
-5,-20,5,200,1,1
-5,-25,5,205,1,1
-5,-30,5,210,1,1
-5,-35,5,215,0,1
-5,-40,5,220,0,1
-5,-45,5,225,0,1
-5,-50,5,230,0,1
-5,-55,5,235,1,1
-5,-60,5,240,1,1
-5,-65,5,245,1,1
-5,-70,5,250,0,1
-5,-75,5,255,0,1
-6,675,5,260,0,1
-6,669,5,265,1,1
-6,663,5,270,1,1
-6,657,5,275,1,1
-6,651,5,280,0,0
-6,645,5,285,0,0
-6,639,5,290,0,0
-6,633,5,295,1,0
-6,627,5,300,1,0
-6,621,5,305,0,0
-6,615,5,310,0,0
-6,609,5,315,0,0
-6,628,5,320,1,0
