velocidad,jugador_x,bala_h_x,bala_v_x,salto,accion_horizontal
-6,120,642,55,0,0
-6,120,636,55,0,0
-6,120,630,55,0,0
-6,120,624,55,0,0
-6,120,618,55,0,0
-6,120,612,55,0,0
-6,120,606,55,0,0
-6,120,600,55,0,0
-6,120,594,55,0,0
-6,120,588,55,0,0
-6,120,582,55,0,0
-6,120,576,55,0,0
-6,120,570,55,0,0
-6,120,564,55,0,0
-6,120,558,55,0,0
-6,120,552,55,0,0
-6,120,546,55,0,0
-6,120,540,55,0,0
-6,120,534,55,0,0
-6,120,528,55,0,0
-6,120,522,55,0,0
-6,120,516,55,0,0
-6,120,510,55,0,0
-6,120,504,55,0,0
-6,120,498,55,0,0
-6,120,492,55,0,0
-6,120,486,55,0,0
-6,120,480,55,0,0
-6,120,474,55,0,0
-6,120,468,55,0,0
-6,120,462,55,0,0
-6,120,456,55,0,0
-6,120,450,55,0,0
-6,120,444,55,0,0
-6,120,438,55,0,0
-6,120,432,55,0,0
-6,120,426,55,0,0
-6,120,420,444,0,0
-6,120,414,444,0,0
-6,120,408,444,0,0
-6,120,402,444,0,0
-6,120,396,444,0,0
-6,120,390,444,0,0
-6,120,384,444,0,0
-6,120,378,444,0,0
-6,120,372,444,0,0
-6,120,366,444,0,0
-6,120,360,444,0,0
-6,120,354,444,0,0
-6,120,348,444,0,0
-6,120,342,444,0,0
-6,120,336,444,0,0
-6,120,330,444,0,0
-6,120,324,444,0,0
-6,120,318,444,0,0
-6,120,312,444,0,0
-6,120,306,444,0,0
-6,120,300,444,0,0
-6,120,294,444,0,0
-6,120,288,444,0,0
-6,120,282,444,0,0
-6,120,276,444,0,0
-6,120,270,444,0,0
-6,120,264,444,0,0
-6,120,258,444,0,0
-6,120,252,444,0,0
-6,120,246,444,0,0
-6,120,240,444,0,0
-6,120,234,444,0,0
-6,120,228,444,0,0
-6,120,222,444,0,0
-6,120,216,444,0,0
-6,120,210,444,0,1
-6,120,204,444,0,1
-6,120,198,444,0,1
-6,120,192,444,0,1
-6,120,186,444,0,1
-6,120,180,444,0,1
-6,120,174,444,0,1
-6,120,168,444,0,1
-6,120,162,444,0,1
-6,120,156,444,0,1
-6,120,150,444,0,1
-6,120,144,444,0,1
-6,120,138,444,0,1
-6,120,132,444,0,1
-6,120,126,444,0,1
-6,120,120,444,0,1
-6,120,114,444,0,1
-6,120,108,444,0,1
-6,120,102,444,0,1
-6,120,96,444,0,1
-6,120,90,444,0,1
-6,120,84,444,0,1
-6,120,78,444,0,1
-6,120,72,444,0,1
-6,120,66,444,0,1
-6,120,60,444,0,1
-6,120,54,444,0,1
-6,120,48,444,0,1
-6,120,42,444,0,1
-6,120,36,444,0,1
-6,120,30,444,0,0
-6,120,24,444,0,0
-6,120,18,444,0,0
-6,120,12,444,0,0
-6,120,6,444,0,0
-6,120,0,444,0,0
-3,120,750,444,0,0
-3,120,747,444,0,0
-3,120,744,444,0,0
-3,120,741,444,0,0
-3,120,738,444,0,0
-3,120,735,444,0,0
-3,120,732,444,0,0
-3,120,729,444,0,0
-3,120,726,444,0,0
-3,120,723,444,0,0
-3,120,720,163,0,0
-3,120,717,163,0,0
-3,120,714,163,0,0
-3,120,711,163,0,0
-3,120,708,163,0,0
-3,120,705,163,0,0
-3,120,702,163,0,0
-3,120,699,163,0,0
-3,120,696,163,0,0
-3,120,693,163,0,0
-3,120,690,163,0,0
-3,120,687,163,0,0
-3,120,684,163,0,0
-3,120,681,163,0,0
-3,120,678,163,0,0
-3,120,675,163,0,0
-3,120,672,163,0,0
-3,120,669,163,0,0
-3,120,666,163,0,0
-3,120,663,163,0,0
-3,120,660,163,0,0
-3,120,657,163,0,0
-3,120,654,163,0,0
-3,120,651,163,0,0
-3,120,648,163,0,0
-3,120,645,163,0,0
-3,120,642,163,0,0
-3,120,639,163,0,0
-3,115,636,163,-1,0
-3,110,633,163,-1,0
-3,105,630,163,-1,0
-3,100,627,163,-1,0
-3,95,624,163,-1,0
-3,90,621,163,-1,0
-3,85,618,163,-1,0
-3,85,615,163,0,0
-3,85,612,163,0,0
-3,85,609,163,0,0
-3,85,606,163,0,0
-3,85,603,163,0,0
-3,85,600,163,0,0
-3,85,597,163,0,0
-3,85,594,163,0,0
-3,85,591,163,0,0
-3,85,588,163,0,0
-3,85,585,163,0,0
-3,85,582,163,0,0
-3,85,579,163,0,0
-3,85,576,163,0,0
-3,85,573,163,0,0
-3,85,570,163,0,0
-3,85,567,163,0,0
-3,85,564,163,0,0
-3,85,561,163,0,0
-3,85,558,163,0,0
-3,85,555,163,0,0
-3,85,552,163,0,0
-3,85,549,163,0,0
-3,85,546,163,0,0
-3,85,543,163,0,0
-3,85,540,163,0,0
-3,85,537,163,0,0
-3,85,534,163,0,0
-3,85,531,163,0,0
-3,85,528,163,0,0
-3,85,525,163,0,0
-3,85,522,163,0,0
-3,85,519,163,0,0
-3,85,516,163,0,0
-3,85,513,163,0,0
-3,85,510,163,0,0
-3,85,507,163,0,0
-3,85,504,163,0,0
-3,85,501,163,0,0
-3,85,498,163,0,0
-3,85,495,163,0,0
-3,85,492,163,0,0
-3,85,489,163,0,0
-3,85,486,163,0,0
-3,85,483,163,0,0
-3,85,480,163,0,0
-3,85,477,272,0,0
-3,85,474,272,0,0
-3,85,471,272,0,0
-3,85,468,272,0,0
-3,85,465,272,0,0
-3,85,462,272,0,0
-3,85,459,272,0,0
-3,85,456,272,0,0
-3,85,453,272,0,0
-3,85,450,272,0,0
-3,85,447,272,0,0
-3,85,444,272,0,0
-3,85,441,272,0,0
-3,85,438,272,0,0
-3,85,435,272,0,0
-3,85,432,272,0,0
-3,85,429,272,0,0
-3,85,426,272,0,0
-3,85,423,272,0,0
-3,85,420,272,0,0
-3,85,417,272,0,0
-3,85,414,272,0,0
-3,85,411,272,0,0
-3,85,408,272,0,0
-3,85,405,272,0,0
-3,85,402,272,0,0
-3,85,399,272,0,0
-3,85,396,272,0,0
-3,85,393,272,0,0
-3,85,390,272,0,0
-3,85,387,272,0,0
-3,85,384,272,0,0
-3,85,381,272,0,0
-3,85,378,272,0,0
-3,85,375,272,0,0
-3,85,372,272,0,0
-3,85,369,272,0,0
-3,85,366,272,0,0
-3,85,363,272,0,0
-3,85,360,272,0,0
-3,85,357,272,0,0
-3,85,354,272,0,0
-3,85,351,272,0,0
-3,85,348,272,0,0
-3,85,345,272,0,0
-3,85,342,272,0,0
-3,85,339,272,0,0
-3,85,336,272,0,0
-3,85,333,272,0,0
-3,85,330,272,0,0
-3,85,327,272,0,0
-3,85,324,272,0,0
-3,85,321,272,0,0
-3,85,318,272,0,0
-3,85,315,272,0,0
-3,85,312,272,0,0
-3,85,309,272,0,0
-3,85,306,272,0,0
-3,85,303,272,0,0
-3,85,300,272,0,0
-3,85,297,272,0,0
-3,85,294,272,0,0
-3,85,291,272,0,0
-3,85,288,272,0,0
-3,85,285,272,0,0
-3,85,282,272,0,0
-3,85,279,272,0,0
-3,85,276,272,0,0
-3,85,273,272,0,0
-3,85,270,272,0,0
-3,85,267,272,0,0
-3,85,264,272,0,0
-3,85,261,272,0,0
-3,85,258,272,0,0
-3,85,255,272,0,0
-3,85,252,272,0,0
-3,85,249,272,0,0
-3,85,246,272,0,0
-3,85,243,272,0,0
-3,85,240,272,0,0
-3,85,237,272,0,0
-3,85,234,142,0,0
-3,85,231,142,0,0
-3,85,228,142,0,0
-3,85,225,142,0,0
-3,85,222,142,0,0
-3,85,219,142,0,0
-3,85,216,142,0,0
-3,85,213,142,0,0
-3,85,210,142,0,0
-3,85,207,142,0,0
-3,85,204,142,0,0
-3,85,201,142,0,0
-3,85,198,142,0,0
-3,85,195,142,0,0
-3,85,192,142,0,0
-3,85,189,142,0,0
-3,85,186,142,0,0
-3,80,183,142,-1,0
-3,75,180,142,-1,0
-3,70,177,142,-1,0
-3,70,174,142,0,0
-3,70,171,142,0,0
-3,70,168,142,0,0
-3,70,165,142,0,0
-3,70,162,142,0,0
-3,70,159,142,0,0
-3,70,156,142,0,0
-3,70,153,142,0,0
-3,70,150,142,0,0
-3,70,147,142,0,0
-3,70,144,142,0,0
-3,70,141,142,0,0
-3,70,138,142,0,0
-3,70,135,142,0,0
-3,70,132,142,0,0
-3,70,129,142,0,0
-3,70,126,142,0,0
-3,70,123,142,0,0
-3,70,120,142,0,1
-3,70,117,142,0,1
-3,70,114,142,0,1
-3,70,111,142,0,1
-3,70,108,142,0,1
-3,70,105,142,0,1
-3,70,102,142,0,1
-3,70,99,142,0,1
-3,70,96,142,0,1
-3,70,93,142,0,1
-3,70,90,142,0,1
-3,70,87,142,0,1
-3,70,84,142,0,1
-3,70,81,142,0,1
-3,70,78,142,0,1
-3,70,75,142,0,1
-3,70,72,142,0,1
-3,70,69,142,0,1
-3,70,66,142,0,1
-3,70,63,142,0,1
-3,70,60,142,0,1
-3,70,57,142,0,1
-3,70,54,142,0,1
-3,70,51,142,0,1
-3,70,48,142,0,1
-3,70,45,142,0,1
-3,70,42,142,0,1
-3,70,39,142,0,1
-3,70,36,142,0,1
-3,70,33,142,0,1
-3,70,30,142,0,0
-3,70,27,142,0,0
-3,70,24,142,0,0
-3,70,21,142,0,0
-3,70,18,142,0,0
-3,70,15,142,0,0
-3,70,12,142,0,0
-3,70,9,142,0,0
-3,70,6,142,0,0
-3,70,3,142,0,0
-3,70,0,142,0,0
-4,70,750,142,0,0
-4,70,746,142,0,0
-4,70,742,440,0,0
-4,70,738,440,0,0
-4,70,734,440,0,0
-4,70,730,440,0,0
-4,70,726,440,0,0
-4,70,722,440,0,0
-4,70,718,440,0,0
-4,70,714,440,0,0
-4,70,710,440,0,0
-4,70,706,440,0,0
-4,70,702,440,0,0
-4,70,698,440,0,0
-4,70,694,440,0,0
-4,70,690,440,0,0
-4,70,686,440,0,0
-4,70,682,440,0,0
-4,70,678,440,0,0
-4,70,674,440,0,0
-4,70,670,440,0,0
-4,70,666,440,0,0
-4,70,662,440,0,0
-4,70,658,440,0,0
-4,70,654,440,0,0
-4,70,650,440,0,0
-4,70,646,440,0,0
-4,70,642,440,0,0
-4,70,638,440,0,0
-4,70,634,440,0,0
-4,70,630,440,0,0
-4,70,626,440,0,0
-4,70,622,440,0,0
-4,70,618,440,0,0
-4,70,614,440,0,0
-4,70,610,440,0,0
-4,70,606,440,0,0
-4,70,602,440,0,0
-4,70,598,440,0,0
-4,70,594,440,0,0
-4,70,590,440,0,0
-4,70,586,440,0,0
-4,70,582,440,0,0
-4,70,578,440,0,0
-4,70,574,440,0,0
-4,70,570,440,0,0
-4,70,566,440,0,0
-4,70,562,440,0,0
-4,70,558,440,0,0
-4,70,554,440,0,0
-4,70,550,440,0,0
-4,70,546,440,0,0
-4,70,542,440,0,0
-4,70,538,440,0,0
-4,70,534,440,0,0
-4,70,530,440,0,0
-4,70,526,440,0,0
-4,70,522,440,0,0
-4,70,518,440,0,0
-4,70,514,440,0,0
-4,70,510,440,0,0
-4,70,506,440,0,0
-4,70,502,440,0,0
-4,70,498,440,0,0
-4,70,494,440,0,0
-4,70,490,440,0,0
-4,70,486,440,0,0
-4,70,482,440,0,0
-4,70,478,440,0,0
-4,70,474,440,0,0
-4,70,470,440,0,0
-4,70,466,440,0,0
-4,70,462,440,0,0
-4,70,458,440,0,0
-4,70,454,440,0,0
-4,70,450,440,0,0
-4,70,446,440,0,0
-4,70,442,440,0,0
-4,70,438,440,0,0
-4,70,434,440,0,0
-4,70,430,440,0,0
-4,70,426,440,0,0
-4,70,422,440,0,0
-4,70,418,769,0,0
-4,70,414,769,0,0
-4,70,410,769,0,0
-4,70,406,769,0,0
-4,70,402,769,0,0
-4,70,398,769,0,0
-4,70,394,769,0,0
-4,70,390,769,0,0
-4,70,386,769,0,0
-4,70,382,769,0,0
-4,70,378,769,0,0
-4,70,374,769,0,0
-4,70,370,769,0,0
-4,70,366,769,0,0
-4,70,362,769,0,0
-4,70,358,769,0,0
-4,70,354,769,0,0
-4,70,350,769,0,0
-4,70,346,769,0,0
-4,70,342,769,0,0
-4,70,338,769,0,0
-4,70,334,769,0,0
-4,70,330,769,0,0
-4,70,326,769,0,0
-4,70,322,769,0,0
-4,70,318,769,0,0
-4,70,314,769,0,0
-4,70,310,769,0,0
-4,70,306,769,0,0
-4,70,302,769,0,0
-4,70,298,769,0,0
-4,70,294,769,0,0
-4,70,290,769,0,0
-4,70,286,769,0,0
-4,70,282,769,0,0
-4,70,278,769,0,0
-4,70,274,769,0,0
-4,70,270,769,0,0
-4,70,266,769,0,0
-4,70,262,769,0,0
-4,70,258,769,0,0
-4,70,254,769,0,0
-4,70,250,769,0,0
-4,70,246,769,0,0
-4,70,242,769,0,0
-4,70,238,769,0,0
-4,70,234,769,0,0
-4,70,230,769,0,0
-4,70,226,769,0,0
-4,70,222,769,0,0
-4,70,218,769,0,0
-4,70,214,769,0,0
-4,70,210,769,0,0
-4,70,206,769,0,0
-4,70,202,769,0,0
-4,70,198,769,0,0
-4,70,194,769,0,0
-4,70,190,769,0,0
-4,70,186,769,0,0
-4,70,182,769,0,0
-4,70,178,769,0,0
-4,70,174,769,0,0
-4,70,170,769,0,0
-4,70,166,769,0,0
-4,70,162,769,0,0
-4,70,158,769,0,0
-4,70,154,769,0,0
-4,70,150,769,0,0
-4,70,146,769,0,0
-4,70,142,769,0,0
-4,70,138,769,0,0
-4,70,134,769,0,0
-4,70,130,769,0,0
-4,70,126,769,0,1
-4,70,122,769,0,1
-4,70,118,769,0,1
-4,70,114,769,0,1
-4,70,110,769,0,1
-4,70,106,769,0,1
-4,70,102,769,0,1
-4,70,98,769,0,1
-4,70,94,482,0,1
-4,70,90,482,0,1
-4,70,86,482,0,1
-4,70,82,482,0,1
-4,70,78,482,0,1
-4,70,74,482,0,1
-4,70,70,482,0,1
-4,70,66,482,0,1
-4,70,62,482,0,1
-4,70,58,482,0,1
-4,70,54,482,0,1
-4,70,50,482,0,1
-4,70,46,482,0,1
-4,70,42,482,0,1
-4,70,38,482,0,1
-4,70,34,482,0,1
-4,70,30,482,0,1
-4,70,26,482,0,1
-4,70,22,482,0,1
-4,70,18,482,0,1
-4,70,14,482,0,1
-4,70,10,482,0,1
-4,70,6,482,0,0
-4,70,2,482,0,0
-5,70,750,482,0,0
-5,70,745,482,0,0
-5,70,740,482,0,0
-5,70,735,482,0,0
-5,70,730,482,0,0
-5,70,725,482,0,0
-5,70,720,482,0,0
-5,70,715,482,0,0
-5,70,710,482,0,0
-5,70,705,482,0,0
-5,70,700,482,0,0
-5,70,695,482,0,0
-5,70,690,482,0,0
-5,70,685,482,0,0
-5,70,680,482,0,0
-5,70,675,482,0,0
-5,70,670,482,0,0
-5,70,665,482,0,0
-5,70,660,482,0,0
-5,70,655,482,0,0
-5,70,650,482,0,0
-5,70,645,482,0,0
-5,70,640,482,0,0
-5,70,635,482,0,0
-5,70,630,482,0,0
-5,70,625,482,0,0
-5,70,620,482,0,0
-5,70,615,482,0,0
-5,70,610,482,0,0
-5,70,605,482,0,0
-5,70,600,482,0,0
-5,70,595,482,0,0
-5,70,590,482,0,0
-5,70,585,482,0,0
-5,70,580,482,0,0
-5,70,575,482,0,0
-5,70,570,482,0,0
-5,70,565,482,0,0
-5,70,560,482,0,0
-5,70,555,482,0,0
-5,70,550,482,0,0
-5,70,545,482,0,0
-5,70,540,482,0,0
-5,70,535,482,0,0
-5,70,530,482,0,0
-5,70,525,482,0,0
-5,70,520,482,0,0
-5,70,515,482,0,0
-5,70,510,482,0,0
-5,70,505,482,0,0
-5,70,500,482,0,0
-5,70,495,482,0,0
-5,70,490,482,0,0
-5,70,485,482,0,0
-5,70,480,482,0,0
-5,70,475,482,0,0
-5,70,470,482,0,0
-5,70,465,259,0,0
-5,70,460,259,0,0
-5,70,455,259,0,0
-5,70,450,259,0,0
-5,70,445,259,0,0
-5,70,440,259,0,0
-5,70,435,259,0,0
-5,70,430,259,0,0
-5,70,425,259,0,0
-5,70,420,259,0,0
-5,70,415,259,0,0
-5,70,410,259,0,0
-5,70,405,259,0,0
-5,70,400,259,0,0
-5,70,395,259,0,0
-5,70,390,259,0,0
-5,70,385,259,0,0
-5,70,380,259,0,0
-5,70,375,259,0,0
-5,70,370,259,0,0
-5,70,365,259,0,0
-5,70,360,259,0,0
-5,70,355,259,0,0
-5,70,350,259,0,0
-5,70,345,259,0,0
-5,70,340,259,0,0
-5,70,335,259,0,0
-5,70,330,259,0,0
-5,70,325,259,0,0
-5,70,320,259,0,0
-5,70,315,259,0,0
-5,70,310,259,0,0
-5,70,305,259,0,0
-5,70,300,259,0,0
-5,70,295,259,0,0
-5,70,290,259,0,0
-5,70,285,259,0,0
-5,70,280,259,0,0
-5,70,275,259,0,0
-5,70,270,259,0,0
-5,70,265,259,0,0
-5,70,260,259,0,0
-5,70,255,259,0,0
-5,70,250,259,0,0
-5,70,245,259,0,0
-5,70,240,259,0,0
-5,70,235,259,0,0
-5,70,230,259,0,0
-5,70,225,259,0,0
-5,70,220,259,0,0
-5,70,215,259,0,0
-5,70,210,259,0,0
-5,70,205,259,0,0
-5,70,200,259,0,0
-5,70,195,259,0,0
-5,70,190,259,0,0
-5,70,185,259,0,0
-5,70,180,259,0,0
-5,70,175,259,0,0
-5,70,170,259,0,0
-5,70,165,259,0,0
-5,70,160,259,0,0
-5,70,155,259,0,0
-5,70,150,259,0,0
-5,70,145,259,0,1
-5,70,140,259,0,1
-5,70,135,259,0,1
-5,70,130,259,0,1
-5,70,125,259,0,1
-5,70,120,259,0,1
-5,70,115,259,0,1
-5,70,110,259,0,1
-5,70,105,259,0,1
-5,70,100,259,0,1
-5,70,95,259,0,1
-5,70,90,259,0,1
-5,70,85,259,0,1
-5,70,80,259,0,1
-5,70,75,259,0,1
-5,70,70,259,0,1
-5,70,65,259,0,1
-5,70,60,361,0,1
-5,70,55,361,0,1
-5,70,50,361,0,1
-5,70,45,361,0,1
-5,70,40,361,0,1
-5,70,35,361,0,1
-5,70,30,361,0,1
-5,70,25,361,0,1
-5,70,20,361,0,1
-5,70,15,361,0,1
-5,70,10,361,0,1
-5,70,5,361,0,1
-5,70,0,361,0,1
-5,70,750,361,0,0
-5,70,745,361,0,0
-5,70,740,361,0,0
-5,70,735,361,0,0
-5,70,730,361,0,0
-5,70,725,361,0,0
-5,70,720,361,0,0
-5,70,715,361,0,0
-5,70,710,361,0,0
-5,70,705,361,0,0
-5,70,700,361,0,0
-5,70,695,361,0,0
-5,70,690,361,0,0
-5,70,685,361,0,0
-5,70,680,361,0,0
-5,70,675,361,0,0
-5,70,670,361,0,0
-5,70,665,361,0,0
-5,70,660,361,0,0
-5,70,655,361,0,0
-5,70,650,361,0,0
-5,70,645,361,0,0
-5,70,640,361,0,0
-5,70,635,361,0,0
-5,70,630,361,0,0
-5,70,625,361,0,0
-5,70,620,361,0,0
-5,70,615,361,0,0
-5,70,610,361,0,0
-5,70,605,361,0,0
-5,70,600,361,0,0
-5,70,595,361,0,0
-5,70,590,361,0,0
-5,70,585,361,0,0
-5,70,580,361,0,0
-5,70,575,361,0,0
-5,70,570,361,0,0
-5,70,565,361,0,0
-5,70,560,361,0,0
-5,70,555,361,0,0
-5,70,550,361,0,0
-5,70,545,361,0,0
-5,70,540,361,0,0
-5,70,535,361,0,0
-5,70,530,361,0,0
-5,70,525,361,0,0
-5,70,520,361,0,0
-5,70,515,361,0,0
-5,70,510,361,0,0
-5,70,505,361,0,0
-5,70,500,361,0,0
-5,70,495,361,0,0
-5,70,490,361,0,0
-5,70,485,361,0,0
-5,70,480,361,0,0
-5,70,475,361,0,0
-5,70,470,361,0,0
-5,70,465,361,0,0
-5,70,460,361,0,0
-5,70,455,361,0,0
-5,70,450,361,0,0
-5,70,445,361,0,0
-5,70,440,361,0,0
-5,70,435,361,0,0
-5,70,430,361,0,0
-5,70,425,361,0,0
-5,70,420,361,0,0
-5,70,415,361,0,0
-5,70,410,656,0,0
-5,70,405,656,0,0
-5,70,400,656,0,0
-5,70,395,656,0,0
-5,70,390,656,0,0
-5,70,385,656,0,0
-5,70,380,656,0,0
-5,70,375,656,0,0
-5,70,370,656,0,0
-5,70,365,656,0,0
-5,70,360,656,0,0
-5,70,355,656,0,0
-5,70,350,656,0,0
-5,70,345,656,0,0
-5,70,340,656,0,0
-5,70,335,656,0,0
-5,70,330,656,0,0
-5,70,325,656,0,0
-5,70,320,656,0,0
-5,70,315,656,0,0
-5,70,310,656,0,0
-5,70,305,656,0,0
-5,70,300,656,0,0
-5,70,295,656,0,0
-5,70,290,656,0,0
-5,70,285,656,0,0
-5,70,280,656,0,0
-5,70,275,656,0,0
-5,70,270,656,0,0
-5,70,265,656,0,0
-5,70,260,656,0,0
-5,70,255,656,0,0
-5,70,250,656,0,0
-5,70,245,656,0,0
-5,70,240,656,0,0
-5,70,235,656,0,0
-5,70,230,656,0,0
-5,70,225,656,0,0
-5,70,220,656,0,0
-5,70,215,656,0,0
-5,70,210,656,0,0
-5,70,205,656,0,0
-5,70,200,656,0,0
-5,70,195,656,0,0
-5,70,190,656,0,0
-5,70,185,656,0,0
-5,70,180,656,0,0
-5,70,175,656,0,0
-5,70,170,656,0,0
-5,70,165,656,0,0
-5,70,160,656,0,0
-5,70,155,656,0,0
-5,70,150,656,0,0
-5,70,145,656,0,1
-5,70,140,656,0,1
-5,70,135,656,0,1
-5,70,130,656,0,1
-5,70,125,656,0,1
-5,70,120,656,0,1
-5,70,115,656,0,1
-5,70,110,656,0,1
-5,70,105,656,0,1
-5,70,100,656,0,1
-5,70,95,656,0,1
-5,70,90,656,0,1
-5,70,85,656,0,1
-5,70,80,656,0,1
-5,70,75,656,0,1
-5,70,70,656,0,1
-5,70,65,656,0,1
-5,70,60,656,0,1
-5,70,55,656,0,1
-5,70,50,656,0,1
-5,70,45,656,0,1
-5,70,40,656,0,1
-5,70,35,656,0,1
-5,70,30,656,0,1
-5,70,25,656,0,1
-5,70,20,656,0,1
-5,70,15,656,0,1
-5,70,10,656,0,1
-5,70,5,49,0,1
-5,70,0,49,0,1
-8,70,750,49,0,0
-8,70,742,49,0,0
-8,70,734,49,0,0
-8,70,726,49,0,0
-8,70,718,49,0,0
-8,70,710,49,0,0
-8,70,702,49,0,0
-8,70,694,49,0,0
-8,70,686,49,0,0
-8,70,678,49,0,0
-8,70,670,49,0,0
-8,70,662,49,0,0
-8,70,654,49,0,0
-8,70,646,49,0,0
-8,70,638,49,0,0
